,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8,HLS status
Channel 1 (Opt-2) (New!),"['""RUSSIA"",Channel 1 (Opt-2) (New!)']",['92.43.140.249'],['NONE'],"[['92.43.140.249'], ['92.43.140.249'], ['92.43.140.249']]",NONE,['AS44395'],['NONE'],"['AS44395', 'AS44395', 'AS44395']","('host-249.140.43.92.ucom.am', [], ['92.43.140.249'])",no
Cherno More,"['""BULGARIA"",Cherno More']",[],['NONE'],[],Error,[],['NONE'],[],,
Diema,"['""BULGARIA"",Diema']",['84.43.207.130'],['NONE'],[],Error,['AS21230'],['NONE'],[],"('cable-84-43-207-130.mnet.bg', [], ['84.43.207.130'])",
Dunaujvaros Televizio,"['""HUNGARY"",Dunaujvaros Televizio']",[],['NONE'],[],Error,[],['NONE'],[],,
Fehervar TV,"['""HUNGARY"",Fehervar TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Fix TV (Opt-1),"['""HUNGARY"",Fix TV (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
Fresh TV,"['""RUSSIA"",Fresh TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Grozny TV,"['""RUSSIA"",Grozny TV']",['83.222.205.22'],{'83.222.205.22'},"[['83.222.205.22'], ['83.222.205.22'], ['83.222.205.22']]",NONE,['AS6854'],['AS6854'],"['AS6854', 'AS6854', 'AS6854']",cant reverse lookup,no
HD Media 3D,"['""RUSSIA"",HD Media 3D']",[],['NONE'],[],Error,[],['NONE'],[],,
Heavy Metal TV,"['""BULGARIA"",Heavy Metal TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Hit Music Channel,"['""HUNGARY"",Hit Music Channel']",['92.249.129.152'],['NONE'],"[['92.249.129.152'], ['92.249.129.152'], ['92.249.129.152']]",NONE,['AS20845'],['NONE'],"['AS20845', 'AS20845', 'AS20845']","('1mstream.digicable.hu', [], ['92.249.129.152'])",no
Impact,"['""RUSSIA"",Impact']",[],['NONE'],[],Error,[],['NONE'],[],,
In Life TV,"['""BULGARIA"",In Life TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Ingushetiya TV,"['""RUSSIA"",Ingushetiya TV']",['213.174.131.242'],{'213.174.131.242'},[['213.174.131.242']],NONE,['AS39572'],['AS39572'],['AS39572'],cant reverse lookup,no
Izvestia,"['""RUSSIA"",Izvestia']",['213.174.131.246'],{'213.174.131.246'},[['213.174.131.246']],NONE,['AS39572'],['AS39572'],['AS39572'],cant reverse lookup,no
K1,"['""RUSSIA"",K1']",['109.68.40.67'],{'109.68.40.67'},"[['109.68.40.67'], ['109.68.40.67'], ['109.68.40.67']]",NONE,['AS25372'],['AS25372'],"['AS25372', 'AS25372', 'AS25372']","('edge0.cdn.itcons.net.ua', [], ['109.68.40.67'])",no
Kanal 0 Burgas,"['""BULGARIA"",Kanal 0 Burgas']",['104.28.2.47'],['NONE'],[],Error,['AS13335'],['NONE'],[],cant reverse lookup,
Kecskemeti TV,"['""HUNGARY"",Kecskemeti TV']",[],['NONE'],[],Error,[],['NONE'],[],,
MU-Vi TV,"['""BULGARIA"",MU-Vi TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Planeta TV,"['""BULGARIA"",Planeta TV']",['84.43.207.130'],['NONE'],[],Error,['AS21230'],['NONE'],[],"('cable-84-43-207-130.mnet.bg', [], ['84.43.207.130'])",
Roma TV,"['""BULGARIA"",Roma TV']",['185.46.161.3'],['NONE'],[],Error,['AS31287'],['NONE'],[],"('185.46.161.3.ipacct.net', [], ['185.46.161.3'])",
TV Alfa,"['""BULGARIA"",TV Alfa']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Evropa,"['""BULGARIA"",TV Evropa']",['84.43.207.130'],['NONE'],[],Error,['AS21230'],['NONE'],[],"('cable-84-43-207-130.mnet.bg', [], ['84.43.207.130'])",
TV Imperium Gliwice,"['""POLAND"",TV Imperium Gliwice']",['104.18.57.1'],['NONE'],[],Error,['AS13335'],['NONE'],[],cant reverse lookup,
TV Kujawy (Opt-1),"['""POLAND"",TV Kujawy (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Stara Zagora,"['""BULGARIA"",TV Stara Zagora']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Torun,"['""POLAND"",TV Torun']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Zagora,"['""BULGARIA"",TV Zagora']",[],['NONE'],[],Error,[],['NONE'],[],,
TVT Zgorzelec,"['""POLAND"",TVT Zgorzelec']",['46.148.166.13'],['NONE'],"[['46.148.166.13'], ['46.148.166.13'], ['46.148.166.13']]",NONE,['AS197405'],['NONE'],"['AS197405', 'AS197405', 'AS197405']","('gargoyle.tomkow.pl', [], ['46.148.166.13'])",no
Travel TV,"['""BULGARIA"",Travel TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Truso TV,"['""POLAND"",Truso TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Twoja TV (Opt-1),"['""POLAND"",Twoja TV (Opt-1)']",['94.246.169.19'],['NONE'],"[['94.246.169.19'], ['94.246.169.19'], ['94.246.169.19']]",NONE,['AS201925'],['NONE'],"['AS201925', 'AS201925', 'AS201925']","('19.169.246.94.artnmedia.pl', [], ['94.246.169.19'])",no
Twoja TV (Opt-2),"['""POLAND"",Twoja TV (Opt-2)']",['94.246.169.19'],['NONE'],"[['94.246.169.19'], ['94.246.169.19'], ['94.246.169.19']]",NONE,['AS201925'],['NONE'],"['AS201925', 'AS201925', 'AS201925']","('19.169.246.94.artnmedia.pl', [], ['94.246.169.19'])",no
V2Beat,"['""BULGARIA"",V2Beat']",['138.201.39.171'],{'138.201.39.171'},[['138.201.39.171']],NONE,['AS24940'],['AS24940'],['AS24940'],"('de1se01.v2beat.live', [], ['138.201.39.171'])",no
VTK,"['""BULGARIA"",VTK']",[],['NONE'],[],Error,[],['NONE'],[],,
bTV Cinema,"['""BULGARIA"",bTV Cinema']",['84.43.207.130'],['NONE'],[],Error,['AS21230'],['NONE'],[],"('cable-84-43-207-130.mnet.bg', [], ['84.43.207.130'])",
eTV,"['""BULGARIA"",eTV']",['195.24.89.20'],['NONE'],[],Error,['AS25374'],['NONE'],[],cant reverse lookup,
