,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,ASN_m3u8,ASN_childm3,ASN_ts,HLS status,HOST_m3u8
Canal 2 (Opt-3),"['""NICARAGUA"",Canal 2 (Opt-3)']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 3,"['""GUATEMALA"",Canal 3']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 4,"['""NICARAGUA"",Canal 4']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 5 El Lider,"['""HONDURAS"",Canal 5 El Lider']",['23.194.130.152'],{'23.194.130.152'},"[['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152']]",NONE,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",no,"('a23-194-130-152.deploy.static.akamaitechnologies.com', [], ['23.194.130.152'])"
Canal 6,"['""NICARAGUA"",Canal 6']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 8 TN8,"['""NICARAGUA"",Canal 8 TN8']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 9,"['""NICARAGUA"",Canal 9']",[],['NONE'],[],Error,[],['NONE'],[],,
Casa Mia TV,"['""ROMANIA"",Casa Mia TV']",['93.113.193.13'],['NONE'],[],Error,['AS48067'],['NONE'],[],,"('vz-varnish-video-cache.distinct.ro', [], ['93.113.193.13'])"
Catolica TV,"['""BOLIVIA"",Catolica TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Columna TV,"['""ROMANIA"",Columna TV']",['77.36.61.147'],{'77.36.61.147'},"[['77.36.61.147'], ['77.36.61.147'], ['77.36.61.147'], ['77.36.61.147']]",NONE,['AS5541'],['AS5541'],"['AS5541', 'AS5541', 'AS5541', 'AS5541']",no,cant reverse lookup
Cromtel TV,"['""ROMANIA"",Cromtel TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Digi 24,"['""ROMANIA"",Digi 24']",['82.76.40.76'],{'82.76.40.76'},[['82.76.40.76']],NONE,['AS8708'],['AS8708'],['AS8708'],no,"('edge76.rdsnet.ro', [], ['82.76.40.76'])"
Disco Polo Music,"['""POLAND"",Disco Polo Music']",['37.247.239.180'],['NONE'],"[['188.64.85.30'], ['188.64.85.30'], ['188.64.85.30']]",NONE,['AS8374'],['NONE'],"['AS57811', 'AS57811', 'AS57811']",no,"('apn-37-247-239-180.static.plusnet.pl', [], ['37.247.239.180'])"
Duga TV,"['""SERBIA"",Duga TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Elektrika TV,"['""CZECHIA"",Elektrika TV']",['185.62.108.37'],{'185.62.108.37'},[['185.62.108.37']],NONE,['AS197451'],['AS197451'],['AS197451'],no,"('elektrika.cz', [], ['185.62.108.37'])"
Elita TV Rezina,"['""ROMANIA"",Elita TV Rezina']",[],['NONE'],[],Error,[],['NONE'],[],,
Fashion TV,"['""SLOVAKIA"",Fashion TV']",['80.94.54.42'],{'80.94.54.42'},[['80.94.54.42']],NONE,['AS38949'],['AS38949'],['AS38949'],no,"('streaming-ba-srv-lb.streaming.sk', [], ['80.94.54.42'])"
Globo TV,"['""HONDURAS"",Globo TV']",[],['NONE'],[],Error,[],['NONE'],[],,
HRT 1,"['""CROATIA"",HRT 1']",['195.29.70.84'],{'195.29.70.84'},"[['195.29.70.84'], ['195.29.70.84'], ['195.29.70.84'], ['195.29.70.84'], ['195.29.70.84']]",NONE,['AS5391'],['AS5391'],"['AS5391', 'AS5391', 'AS5391', 'AS5391', 'AS5391']",no,cant reverse lookup
HRT 2,"['""CROATIA"",HRT 2']",['195.29.70.82'],{'195.29.70.82'},"[['195.29.70.82'], ['195.29.70.82'], ['195.29.70.82'], ['195.29.70.82'], ['195.29.70.82']]",NONE,['AS5391'],['AS5391'],"['AS5391', 'AS5391', 'AS5391', 'AS5391', 'AS5391']",no,cant reverse lookup
HRT 3,"['""CROATIA"",HRT 3']",['195.29.70.67'],{'195.29.70.67'},"[['195.29.70.67'], ['195.29.70.67'], ['195.29.70.67'], ['195.29.70.67'], ['195.29.70.67']]",NONE,['AS5391'],['AS5391'],"['AS5391', 'AS5391', 'AS5391', 'AS5391', 'AS5391']",no,cant reverse lookup
Iasi TV Life,"['""ROMANIA"",Iasi TV Life']",[],['NONE'],[],Error,[],['NONE'],[],,
MVC,"['""HONDURAS"",MVC']",[],['NONE'],[],Error,[],['NONE'],[],,
Moldova 1,"['""MOLDOVA"",Moldova 1']",[],['NONE'],[],Error,[],['NONE'],[],,
Moldova 2,"['""MOLDOVA"",Moldova 2']",[],['NONE'],[],Error,[],['NONE'],[],,
NTV Moldova,"['""MOLDOVA"",NTV Moldova']",['93.115.137.166'],['NONE'],"[['93.115.137.166'], ['93.115.137.166'], ['93.115.137.166']]",NONE,['AS8926'],['NONE'],"['AS8926', 'AS8926', 'AS8926']",no,"('host-static-93-115-137-166.moldtelecom.md', [], ['93.115.137.166'])"
News 24,"['""ALBANIA"",News 24']",[],['NONE'],[],Error,[],['NONE'],[],,
NexTV,"['""PANAMA"",NexTV']",[],['NONE'],[],Error,[],['NONE'],[],,
PAT La Paz,"['""BOLIVIA"",PAT La Paz']",[],['NONE'],[],Error,[],['NONE'],[],,
PAT Santa Cruz,"['""BOLIVIA"",PAT Santa Cruz']",[],['NONE'],[],Error,[],['NONE'],[],,
Palenque TV,"['""BOLIVIA"",Palenque TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Polsat Cafe,"['""POLAND"",Polsat Cafe']",['217.149.254.139'],['NONE'],"[['188.64.85.30'], ['188.64.85.30'], ['188.64.85.30']]",NONE,['AS15694'],['NONE'],"['AS57811', 'AS57811', 'AS57811']",no,"('blue9.redefine.pl', [], ['217.149.254.139'])"
Polsat News 2,"['""POLAND"",Polsat News 2']",['217.149.254.139'],{'217.149.254.139'},"[['188.64.85.30'], ['188.64.85.30'], ['188.64.85.30']]",NONE,['AS15694'],['AS15694'],"['AS57811', 'AS57811', 'AS57811']",no,"('blue9.redefine.pl', [], ['217.149.254.139'])"
Pro TV,"['""MOLDOVA"",Pro TV']",['188.138.235.61'],['NONE'],"[['188.138.235.61'], ['188.138.235.61'], ['188.138.235.61']]",NONE,['AS31252'],['NONE'],"['AS31252', 'AS31252', 'AS31252']",no,"('188-138-235-61.starnet.md', [], ['188.138.235.61'])"
Promar TV (Opt-1),"['""VENEZUELA"",Promar TV (Opt-1)']",['74.222.20.46'],{'74.222.20.46'},[['74.222.20.46']],NONE,['AS22439'],['AS22439'],['AS22439'],no,"('vcp1.myplaytv.com', [], ['74.222.20.46'])"
Promar TV (Opt-2),"['""VENEZUELA"",Promar TV (Opt-2)']",['74.222.20.46'],{'74.222.20.46'},[['74.222.20.46']],NONE,['AS22439'],['AS22439'],['AS22439'],no,"('vcp1.myplaytv.com', [], ['74.222.20.46'])"
Publika TV,"['""MOLDOVA"",Publika TV']",['91.230.214.75'],{'91.230.214.75'},"[['91.230.214.75'], ['91.230.214.75'], ['91.230.214.75']]",NONE,['AS8917'],['AS8917'],"['AS8917', 'AS8917', 'AS8917']",no,cant reverse lookup
RTK 1,"['""KOSOVO"",RTK 1']",[],['NONE'],[],Error,[],['NONE'],[],,
RTK 2,"['""KOSOVO"",RTK 2']",[],['NONE'],[],Error,[],['NONE'],[],,
RTK 3,"['""KOSOVO"",RTK 3']",[],['NONE'],[],Error,[],['NONE'],[],,
RTK 4,"['""KOSOVO"",RTK 4']",[],['NONE'],[],Error,[],['NONE'],[],,
RTL Hrvatska,"['""CROATIA"",RTL Hrvatska']",['195.29.70.67'],{'195.29.70.67'},"[['195.29.70.67'], ['195.29.70.67'], ['195.29.70.67'], ['195.29.70.67'], ['195.29.70.67']]",NONE,['AS5391'],['AS5391'],"['AS5391', 'AS5391', 'AS5391', 'AS5391', 'AS5391']",no,cant reverse lookup
RTV Studio B,"['""SERBIA"",RTV Studio B']",[],['NONE'],[],Error,[],['NONE'],[],,
RTV Zik (Denmark),"['""ALBANIA"",RTV Zik (Denmark)']",[],['NONE'],[],Error,[],['NONE'],[],,
RTV21,"['""MACEDONIA"",RTV21']",['95.107.132.104'],['NONE'],[],Error,['AS47394'],['NONE'],[],,cant reverse lookup
RTVS 1 (HD),"['""SLOVAKIA"",RTVS 1 (HD)']",['23.221.72.10'],{'23.221.72.10'},[],Error,['AS20940'],['AS20940'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
RTVS 1 (SD),"['""SLOVAKIA"",RTVS 1 (SD)']",['23.221.72.10'],['NONE'],[],Error,['AS20940'],['NONE'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
RTVS 2 (HD),"['""SLOVAKIA"",RTVS 2 (HD)']",['23.221.72.10'],{'23.221.72.10'},[],Error,['AS20940'],['AS20940'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
RTVS 2 (SD),"['""SLOVAKIA"",RTVS 2 (SD)']",['23.221.72.10'],['NONE'],[],Error,['AS20940'],['NONE'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
RTVS 3 (HD),"['""SLOVAKIA"",RTVS 3 (HD)']",['23.221.72.10'],['NONE'],[],Error,['AS20940'],['NONE'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
RTVS 3 (SD),"['""SLOVAKIA"",RTVS 3 (SD)']",['23.221.72.10'],['NONE'],[],Error,['AS20940'],['NONE'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
Realitatea TV,"['""ROMANIA"",Realitatea TV']",['89.238.233.158'],{'89.238.233.158'},[['89.238.233.158']],NONE,['AS6663'],['AS6663'],['AS6663'],no,"('ip4-89-238-233-158.euroweb.ro', [], ['89.238.233.158'])"
Report-TV,"['""ALBANIA"",Report-TV']",['66.55.93.204'],['NONE'],"[['66.55.93.204'], ['66.55.93.204'], ['66.55.93.204']]",NONE,['AS32181'],['NONE'],"['AS32181', 'AS32181', 'AS32181']",no,cant reverse lookup
Retro,"['""CZECHIA"",Retro']",['89.185.253.55'],{'89.185.253.55'},[['89.185.253.55']],NONE,['AS24971'],['AS24971'],['AS24971'],no,"('89-185-253-55.static.masterinter.net', [], ['89.185.253.55'])"
Romania TV,"['""ROMANIA"",Romania TV']",['77.36.61.147'],{'77.36.61.147'},"[['77.36.61.147'], ['77.36.61.147'], ['77.36.61.147'], ['77.36.61.147']]",NONE,['AS5541'],['AS5541'],"['AS5541', 'AS5541', 'AS5541', 'AS5541']",no,cant reverse lookup
Rrokum TV,"['""ALBANIA"",Rrokum TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Senzi TV,"['""SLOVAKIA"",Senzi TV']",['109.74.144.130'],['NONE'],"[['109.74.144.130'], ['109.74.144.130'], ['109.74.144.130']]",NONE,['AS29405'],['NONE'],"['AS29405', 'AS29405', 'AS29405']",no,"('109.74.144.130.host.vnet.sk', [], ['109.74.144.130'])"
Shenja TV,"['""ALBANIA"",Shenja TV']",['95.107.132.104'],['NONE'],[],Error,['AS47394'],['NONE'],[],,cant reverse lookup
Sky Folk TV,"['""MACEDONIA"",Sky Folk TV']",['163.172.191.129'],['NONE'],"[['163.172.191.129'], ['163.172.191.129'], ['163.172.191.129']]",NONE,['AS12876'],['NONE'],"['AS12876', 'AS12876', 'AS12876']",no,"('skyfolk.mk', [], ['163.172.191.129'])"
Slavonska Televizija,"['""CROATIA"",Slavonska Televizija']",[],['NONE'],[],Error,[],['NONE'],[],,
Somax TV,"['""ROMANIA"",Somax TV']",[],['NONE'],[],Error,[],['NONE'],[],,
TEN Canal 10,"['""HONDURAS"",TEN Canal 10']",[],['NONE'],[],Error,[],['NONE'],[],,
TN23,"['""GUATEMALA"",TN23']",[],['NONE'],[],Error,[],['NONE'],[],,
TSi,"['""HONDURAS"",TSi']",['23.194.130.152'],{'23.194.130.152'},"[['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152'], ['23.194.130.152']]",NONE,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']",no,"('a23-194-130-152.deploy.static.akamaitechnologies.com', [], ['23.194.130.152'])"
TV Boin,"['""ALBANIA"",TV Boin']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Digital Imperial,"['""DOMINICAN REPUBLIC"",TV Digital Imperial']",[],['NONE'],[],Error,[],['NONE'],[],,
TV JOJ,"['""SLOVAKIA"",TV JOJ']",['91.236.82.77'],['NONE'],"[['91.236.82.76', '91.236.82.77'], ['91.236.82.76', '91.236.82.77'], ['91.236.82.76', '91.236.82.77']]",NONE,['AS198543'],['NONE'],"['AS198543', 'AS198543', 'AS198543']",no,"('nn2.joj.sk', [], ['91.236.82.77'])"
TV Kit,"['""ROMANIA"",TV Kit']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Koper Capodistria (Opt-1),"['""SLOVENIA"",TV Koper Capodistria (Opt-1)']",['23.221.72.10'],['NONE'],[],Error,['AS20940'],['NONE'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
TV Koper Capodistria (Opt-2),"['""SLOVENIA"",TV Koper Capodistria (Opt-2)']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Lux,"['""SLOVAKIA"",TV Lux']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Maribor,"['""SLOVENIA"",TV Maribor']",['23.221.72.10'],['NONE'],[],Error,['AS20940'],['NONE'],[],,"('a23-221-72-10.deploy.static.akamaitechnologies.com', [], ['23.221.72.10'])"
TV Nitricka,"['""SLOVAKIA"",TV Nitricka']",['195.168.28.243'],['NONE'],"[['195.168.28.243'], ['195.168.28.243'], ['195.168.28.243']]",NONE,['AS5578'],['NONE'],"['AS5578', 'AS5578', 'AS5578']",no,cant reverse lookup
TV OFF Travel,"['""BOLIVIA"",TV OFF Travel']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Puls Pristina,"['""KOSOVO"",TV Puls Pristina']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Recuerdos Canal 56,"['""DOMINICAN REPUBLIC"",TV Recuerdos Canal 56']",[],['NONE'],[],Error,[],['NONE'],[],,
TV Wau,"['""SLOVAKIA"",TV Wau']",['91.236.82.77'],{'91.236.82.77'},"[['91.236.82.77'], ['91.236.82.77']]",NONE,['AS198543'],['AS198543'],"['AS198543', 'AS198543']",no,"('nn2.joj.sk', [], ['91.236.82.77'])"
TVGE Int.,"['""EQUATORIAL GUINEA"",TVGE Int.']",['162.212.176.79'],{'162.212.176.79'},"[['162.212.176.79'], ['162.212.176.79'], ['162.212.176.79'], ['162.212.176.79']]",NONE,['AS7219'],['AS7219'],"['AS7219', 'AS7219', 'AS7219', 'AS7219']",no,"('10gb5-e4-2.tulix.tv', [], ['162.212.176.79'])"
TVO Canal 23 (Opt-1),"['""EL SALVADOR"",TVO Canal 23 (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
TVO Canal 23 (Opt-2),"['""EL SALVADOR"",TVO Canal 23 (Opt-2)']",['142.44.137.64'],{'142.44.137.64'},[['142.44.137.64']],NONE,['AS16276'],['AS16276'],['AS16276'],no,"('cdn.elsalvadordigital.com', [], ['142.44.137.64'])"
TVPlus (Opt-1),"['""MACEDONIA"",TVPlus (Opt-1)']",['141.136.14.18'],{'141.136.14.18'},"[['141.136.14.18'], ['141.136.14.18'], ['141.136.14.18']]",NONE,['AS57134'],['AS57134'],"['AS57134', 'AS57134', 'AS57134']",no,cant reverse lookup
TVPlus (Opt-2),"['""MACEDONIA"",TVPlus (Opt-2)']",['141.136.14.18'],['NONE'],"[['141.136.14.18'], ['141.136.14.18'], ['141.136.14.18']]",NONE,['AS57134'],['NONE'],"['AS57134', 'AS57134', 'AS57134']",no,cant reverse lookup
TVR 1,"['""ROMANIA"",TVR 1']",['23.237.127.28'],{'23.237.127.28'},"[['23.237.127.28'], ['23.237.127.28'], ['23.237.127.28']]",NONE,['AS174'],['AS174'],"['AS174', 'AS174', 'AS174']",no,cant reverse lookup
TVR 2,"['""ROMANIA"",TVR 2']",['23.237.127.28'],{'23.237.127.28'},"[['23.237.127.28'], ['23.237.127.28'], ['23.237.127.28']]",NONE,['AS174'],['AS174'],"['AS174', 'AS174', 'AS174']",no,cant reverse lookup
TVR 3,"['""ROMANIA"",TVR 3']",['23.237.127.28'],{'23.237.127.28'},"[['23.237.127.28'], ['23.237.127.28'], ['23.237.127.28']]",NONE,['AS174'],['AS174'],"['AS174', 'AS174', 'AS174']",no,cant reverse lookup
TVR Cluj,"['""ROMANIA"",TVR Cluj']",['23.237.127.28'],{'23.237.127.28'},[['23.237.127.28']],Error,['AS174'],['AS174'],['AS174'],no,cant reverse lookup
TVR Craiova,"['""ROMANIA"",TVR Craiova']",['23.237.127.28'],{'23.237.127.28'},[['23.237.127.28']],Error,['AS174'],['AS174'],['AS174'],no,cant reverse lookup
TVR HD,"['""ROMANIA"",TVR HD']",[],['NONE'],[],Error,[],['NONE'],[],,
TVR Iasi,"['""ROMANIA"",TVR Iasi']",['23.237.127.28'],{'23.237.127.28'},[['23.237.127.28']],Error,['AS174'],['AS174'],['AS174'],no,cant reverse lookup
TVR Moldova,"['""MOLDOVA"",TVR Moldova']",['23.237.127.28'],{'23.237.127.28'},[['23.237.127.28']],Error,['AS174'],['AS174'],['AS174'],no,cant reverse lookup
TVR Plus,"['""ROMANIA"",TVR Plus']",['23.237.127.28'],{'23.237.127.28'},[['23.237.127.28']],Error,['AS174'],['AS174'],['AS174'],no,cant reverse lookup
TVR Targu Mures,"['""ROMANIA"",TVR Targu Mures']",[],['NONE'],[],Error,[],['NONE'],[],,
TVRi,"['""ROMANIA"",TVRi']",['23.237.127.28'],{'23.237.127.28'},"[['23.237.127.28'], ['23.237.127.28'], ['23.237.127.28']]",NONE,['AS174'],['AS174'],"['AS174', 'AS174', 'AS174']",no,cant reverse lookup
Tele M,"['""MOLDOVA"",Tele M']",[],['NONE'],[],Error,[],['NONE'],[],,
TeleSUR (Opt-1),"['""VENEZUELA"",TeleSUR (Opt-1)']",['52.84.125.183'],['NONE'],"[['52.84.125.183', '52.84.125.56'], ['52.84.125.183', '52.84.125.56'], ['52.84.125.183', '52.84.125.56']]",NONE,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']",no,"('server-52-84-125-183.iad16.r.cloudfront.net', [], ['52.84.125.183'])"
TeleSUR (Opt-2),"['""VENEZUELA"",TeleSUR (Opt-2)']",['74.63.196.163'],{'74.63.196.163'},"[['74.63.196.163'], ['74.63.196.163']]",NONE,['AS46475'],['AS46475'],"['AS46475', 'AS46475']",no,"('163-196-63-74.static.reverse.lstn.net', [], ['74.63.196.163'])"
Teleceiba Canal 7,"['""HONDURAS"",Teleceiba Canal 7']",[],['NONE'],[],Error,[],['NONE'],[],,
Televisiete,"['""GUATEMALA"",Televisiete']",[],['NONE'],[],Error,[],['NONE'],[],,
Televizia Nove Zamky,"['""SLOVAKIA"",Televizia Nove Zamky']",[],['NONE'],[],Error,[],['NONE'],[],,
Televizia OSEM (Opt-1),"['""SLOVAKIA"",Televizia OSEM (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
Televizia OSEM (Opt-2),"['""SLOVAKIA"",Televizia OSEM (Opt-2)']",[],['NONE'],[],Error,[],['NONE'],[],,
Televizija 5,"['""BOSNIA"",Televizija 5']",[],['NONE'],[],Error,[],['NONE'],[],,
Teslavision,"['""SERBIA"",Teslavision']",[],['NONE'],[],Error,[],['NONE'],[],,
Tring Action,"['""ALBANIA"",Tring Action']",['95.107.132.104'],['NONE'],[],Error,['AS47394'],['NONE'],[],,cant reverse lookup
Tring International,"['""ALBANIA"",Tring International']",['95.107.132.104'],['NONE'],[],Error,['AS47394'],['NONE'],[],,cant reverse lookup
UTV (Opt-1),"['""ROMANIA"",UTV (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
Vepaco TV,"['""VENEZUELA"",Vepaco TV']",['74.222.20.46'],{'74.222.20.46'},[['74.222.20.46']],NONE,['AS22439'],['AS22439'],['AS22439'],no,"('vcp1.myplaytv.com', [], ['74.222.20.46'])"
Vizion Plus,"['""ALBANIA"",Vizion Plus']",['95.107.132.104'],['NONE'],[],Error,['AS47394'],['NONE'],[],,cant reverse lookup
Wow TV,"['""EL SALVADOR"",Wow TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Xtremo Channel,"['""DOMINICAN REPUBLIC"",Xtremo Channel']",[],['NONE'],[],Error,[],['NONE'],[],,
Yuna Vision 10,"['""DOMINICAN REPUBLIC"",Yuna Vision 10']",[],['NONE'],[],Error,[],['NONE'],[],,
Zol FM,"['""DOMINICAN REPUBLIC"",Zol FM']",[],['NONE'],[],Error,[],['NONE'],[],,
