,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,HLS status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8
HBO,"['""USA"",HBO (LA)', '""USA"",HBO 2 (LA)']","['161.0.157.50', '161.0.157.5']","{'161.0.157.50', '161.0.157.5'}","[['161.0.157.50'], ['161.0.157.50'], ['161.0.157.50'], ['161.0.157.5'], ['161.0.157.5'], ['161.0.157.5'], ['161.0.157.5']]","Whois lookup failed for 161.0.157.50. Rate limit exceeded, wait and try again (possibly a temporary block).",no,['NONE'],['NONE'],['NONE'],
HLN,"['""USA"",HLN']",['89.187.177.2'],['NONE'],"[['89.187.177.2'], ['89.187.177.2'], ['89.187.177.2']]",NONE,no,['AS60068'],['NONE'],"['AS60068', 'AS60068', 'AS60068']","('new-york-1.cdn77.com', [], ['89.187.177.2'])"
MSNBC,"['""USA"",MSNBC']",['89.187.177.2'],{'89.187.177.2'},[['89.187.177.2']],NONE,no,['AS60068'],['AS60068'],['AS60068'],"('new-york-1.cdn77.com', [], ['89.187.177.2'])"
MTV,"['""USA"",MTV']",['104.31.6.163'],['NONE'],[],Error,,['AS13335'],['NONE'],[],cant reverse lookup
Music Choice,"['""USA"",Music Choice']",['69.241.50.46'],['NONE'],"[['69.241.50.18', '69.241.50.46'], ['69.241.50.18', '69.241.50.46'], ['69.241.50.18', '69.241.50.46']]",NONE,no,['AS7922'],['NONE'],"['AS7922', 'AS7922', 'AS7922']","('odol-atsec-den-07.aurora.co.denver.comcast.net', [], ['69.241.50.46'])"
NBC,"['""USA"",NBC Golf']",['161.0.157.9'],{'161.0.157.9'},"[['161.0.157.9'], ['161.0.157.9'], ['161.0.157.9']]","Whois lookup failed for 161.0.157.9. Rate limit exceeded, wait and try again (possibly a temporary block).",yes,['NONE'],['NONE'],['NONE'],
QVC,"['""USA"",QVC (Opt-1)', '""USA"",QVC (Opt-2)', '""USA"",QVC 2']","['69.164.0.0', '69.164.0.0', '69.164.0.0']",{'69.164.0.0'},"[['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0'], ['69.164.0.0']]",NONE,no,"['AS22822', 'AS22822', 'AS22822']",['AS22822'],"['AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822', 'AS22822']","('https-69-164-0-0.iad.llnw.net', [], ['69.164.0.0'])"
TBS,"['""USA"",TBS (Opt-1)']",[],['NONE'],[],Error,,[],['NONE'],[],
TV Land,"['""USA"",TV Land (Opt-1)']",['104.31.6.163'],['NONE'],[],Error,,['AS13335'],['NONE'],[],cant reverse lookup
The CW,"['""USA"",CW (WSFL) (EST)']",['190.80.3.28'],{'190.80.3.27'},"[['190.80.3.27'], ['190.80.3.27'], ['190.80.3.27']]","Whois lookup failed for 190.80.3.28. Rate limit exceeded, wait and try again (possibly a temporary block).",no,['NONE'],['NONE'],['NONE'],
The Cooking Channel,"['""USA"",Cooking Channel']",['161.0.157.5'],{'161.0.157.5'},"[['161.0.157.5'], ['161.0.157.5'], ['161.0.157.5']]","Whois lookup failed for 161.0.157.5. Rate limit exceeded, wait and try again (possibly a temporary block).",yes,['NONE'],['NONE'],['NONE'],
The Outdoor Cooking Channel,"['""USA"",The Outdoor Cooking Channel']",[],['NONE'],[],Error,,[],['NONE'],[],
The Weather Channel,"['""USA"",The Weather Channel']",['23.221.72.25'],{'23.221.72.25'},"[['23.221.72.25'], ['23.221.72.25'], ['23.221.72.25'], ['23.221.72.25'], ['23.221.72.25'], ['23.221.72.25'], ['23.221.72.25'], ['23.221.72.25']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']","('a23-221-72-25.deploy.static.akamaitechnologies.com', [], ['23.221.72.25'])"
VH1,"['""USA"",VH1 (Opt-1)']",['52.8.202.73'],['NONE'],"[['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181']]",NONE,yes,['AS16509'],['NONE'],"['AS15133', 'AS15133', 'AS15133']","('ec2-52-8-202-73.us-west-1.compute.amazonaws.com', [], ['52.8.202.73'])"
